Country,Region,Year,Month,election_type,chamber_type,chamber_total_seats,total_women_elected,percent_elected_women,notes
Slovakia,EUR,1994,,Election,Single,150,22,0.14666666666666667,
Slovakia,EUR,1998,,Election,Single,150,19,0.12666666666666668,
Slovakia,EUR,2002,September,Election,Single,150,29,0.19333333333333333,"After May 2004 election to European Parliament, number of women decreased to 25"
Slovakia,EUR,2002,December,Election,Single,151,26,0.17218543046357615,
Slovakia,EUR,2006,June,Election,Single,150,24,0.16,
Slovakia,EUR,2010,June,Election,Single,150,23,0.15333333333333332,
Slovakia,EUR,2012,June,Election,Single,150,26,0.17333333333333334,
Slovakia,EUR,2016,,Election,Single,150,28,0.18666666666666668,
Slovakia,EUR,2016,March,Election,Single,150,30,0.2,
Slovenia,EUR,1992,December,Election,Lower,90,13,0.14444444444444443,First legislature of Slovenia after the country became independent on 8 October 1991. Slovenian women had previously been elected to the Parliament of the SFR of Yugoslavia (Socialist Federal Republic of).
Slovenia,EUR,1996,November,Election,Lower,90,7,0.07777777777777778,
Slovenia,EUR,2000,January,Election,Lower,90,9,0.1,
Slovenia,EUR,2000,January,Election,Lower,90,11,0.12222222222222222,
Slovenia,EUR,2002,December,Election,Upper,40,3,0.075,"All members of upper house elected indirectly by interest groups: 
- 22 representatives of local interest groups; 
- Six representatives of non-commercial activities; 
- Four employers' representatives; 
- Four employees' representatives and four farmers', craftsmen's, tradesmen's and independent professionals' representatives."
Slovenia,EUR,2004,October,Election,Lower,90,11,0.12222222222222222,
Slovenia,EUR,2007,November,Election,Upper,40,1,0.025,"All members of upper house elected indirectly by interest groups: 
- 22 representatives of local interest groups; 
- Six representatives of non-commercial activities; 
- Four employers' representatives; 
- Four employees' representatives and four farmers', craftsmen's, tradesmen's and independent professionals' representatives."
Slovenia,EUR,2008,,Election,Lower,90,12,0.13333333333333333,
Slovenia,EUR,2011,December,Election,Lower,90,29,0.32222222222222224,
Slovenia,EUR,2012,November,Election,Upper,40,3,0.075,
Slovenia,EUR,2014,July,Election,Lower,90,32,0.35555555555555557,
Slovenia,EUR,2017,november,Election,Upper,39,4,0.10256410256410256,
Slovenia,EUR,2018,June,Election,Lower,90,22,24.4%,
Solomon Islands,PAC,1980,,Election,Single,38,0,0,First legislature of the Solomon Islands after they became independent on 7 July 1978.
Solomon Islands,PAC,1984,,Election,Single,38,0,0,
Solomon Islands,PAC,1989,,Election,Single,37,0,0,"The nominal number of seats is 38, but there is 1 vacancy"
Solomon Islands,PAC,1993,,Election,Single,47,1,0.02127659574468085,"The nominal number of seats is 48, but there is 1 vacancy"
Solomon Islands,PAC,1997,December,Election,Single,49,1,0.02040816326530612,
Solomon Islands,PAC,2001,December,Election,Single,50,0,0,
Solomon Islands,PAC,2006,April,Election,Single,50,0,0,
Solomon Islands,PAC,2010,August,Election,Single,50,0,0,No women were elected in the August 2010 elections.
Solomon Islands,PAC,2014,,Election,Single,50,1,0.02,
Somalia,SUB-SAHARAN,1960,February,Election,Single,124,0,0,Somalia was colonised by Great Britain and Italy; this was the first legislature of Somalia after the country became independent on 1 July 1960; the legislative Assemblies elected respectively in March 1959 in the Italian Somaliland (90 seats) and in February 1960 the British Somaliland (44 seats) altogether became the National Assembly of new the Independent Republic.
Somalia,SUB-SAHARAN,1964,March,Election,Single,124,0,0,
Somalia,SUB-SAHARAN,1969,March,Election,Single,124,0,0,The National Assembly was dissolved following a military coup d'Etat on 15 October 1969.
Somalia,SUB-SAHARAN,1979,December,Election,Single,177,18,0.1016949152542373,
Somalia,SUB-SAHARAN,1984,December,Election,Single,177,7,0.03954802259887006,"Extension of the mandate of the Assembly for one year in December 1989, followed by the collapse of constitutional institutions in 1990-1991."
Somalia,SUB-SAHARAN,2004,August,Election,Single,546,37,0.06776556776556776,"The total number of seats at the time was 275, but this was not counted since information on the number of women is unavailable."
Somalia,SUB-SAHARAN,2012,August,Election,Single,275,38,0.13818181818181818,
Somalia,SUB-SAHARAN,2016,,Election,Upper,53,12,0.22641509433962265,
South Africa,SUB-SAHARAN,1948,May,Election,Single,153,2,0.013071895424836602,"In 1943, prior to independence, a unicameral parliament was elected with 1 woman out of 153 members (0.7%)."
South Africa,SUB-SAHARAN,1953,April,Election,Lower,159,3,0.018867924528301886,
South Africa,SUB-SAHARAN,1955,November - December,Election,Upper,89,1,0.011235955056179775,"The Senate was comprised of both elected and appointed members; when the elections and appointments were held on different dates, the month of the elections and that of appointments are indicated one after the other:  for example 11 (elections) - 12 (appointments) 1955."
South Africa,SUB-SAHARAN,1958,April,Election,Lower,163,2,0.012269938650306749,
South Africa,SUB-SAHARAN,1960,November - December,Election,Upper,54,2,0.037037037037037035,
South Africa,SUB-SAHARAN,1961,October,Election,Lower,160,3,0.01875,
South Africa,SUB-SAHARAN,1965,November - December,Election,Upper,55,2,0.03636363636363636,
South Africa,SUB-SAHARAN,1966,March,Election,Lower,170,2,0.011764705882352941,
South Africa,SUB-SAHARAN,1970,April,Election,Lower,166,2,0.012048192771084338,
South Africa,SUB-SAHARAN,1970,November,Election,Upper,55,1,0.01818181818181818,
South Africa,SUB-SAHARAN,1974,April,Election,Lower,171,1,0.005847953216374269,
South Africa,SUB-SAHARAN,1974,May,Election,Upper,55,2,0.03636363636363636,
South Africa,SUB-SAHARAN,1977,November,Election,Lower,165,1,0.006060606060606061,
South Africa,SUB-SAHARAN,1981,April,Election,Single,177,2,0.011299435028248588,
South Africa,SUB-SAHARAN,1984,August,Election,Special,85,2,0.023529411764705882,"The Constitution providing for the tricameral system came into effect in 1983, i.e. after the House of Assembly elections in 1981, but before the elections for the other two Houses which took place under the new Constitution; special arrangements were made to enable the House of Assembly to sit beyond the period of five years specified by the Constitution. This chamber of parliament, The House of Representatives, functions as a Lower House of Parliament and is part of a special tricameral assembly in existence in South Africa at the time."
South Africa,SUB-SAHARAN,1984,August,Election,Special,45,0,0,"The Constitution providing for the tricameral system came into effect in 1983, i.e. after the House of Assembly elections in 1981, but before the elections for the other two Houses which took place under the new Constitution; special arrangements were made to enable the House of Assembly to sit beyond the period of five years specified by the Constitution. This chamber of parliament, The House of Delegates, functions as an Upper House of Parliament and is part of a special tricameral assembly in existence in South Africa at the time."
South Africa,SUB-SAHARAN,1987,April,Election,Special,178,4,0.02247191011235955,"The Constitution providing for the tricameral system came into effect in 1983, i.e. after the House of Assembly elections in 1981, but before the elections for the other two Houses which took place under the new Constitution; special arrangements were made to enable the House of Assembly to sit beyond the period of five years specified by the Constitution. This chamber of parliament, The House of Assembly, functions as an Upper House of Parliament and is part of a special tricameral assembly in existence in South Africa at the time."
South Africa,SUB-SAHARAN,1987,April,Election,Special,83,3,0.03614457831325301,"This chamber of parliament, The House of Representatives, functions as a Lower House of Parliament and is part of a special tricameral assembly in existence in South Africa at the time. The nominal number of seats is 85, but there were 2 vacancies at the time."
South Africa,SUB-SAHARAN,1987,April,Election,Special,44,0,0,"This chamber of parliament, The House of Delegates, functions as an Upper House of Parliament and is part of a special tricameral assembly in existence in South Africa at the time. The nominal number of seats is 45, but there was 1 vacancy at the time."
South Africa,SUB-SAHARAN,1989,September,Election,Special,178,5,0.028089887640449437,"This chamber of parliament, The House of Assembly, functions as an Upper House of Parliament and is part of a special tricameral assembly in existence in South Africa at the time."
South Africa,SUB-SAHARAN,1989,September,Election,Special,85,1,0.011764705882352941,"This chamber of parliament, The House of Representatives, functions as a Lower House of Parliament and is part of a special tricameral assembly in existence in South Africa at the time."
South Africa,SUB-SAHARAN,1989,September,Election,Special,45,1,0.022222222222222223,"This chamber of parliament, The House of Delegates, functions as an Upper House of Parliament and is part of a special tricameral assembly in existence in South Africa at the time."
South Africa,SUB-SAHARAN,1994,April,Election,Lower,400,100,0.25,
South Africa,SUB-SAHARAN,1994,April,Election,Upper,90,16,0.17777777777777778,
South Africa,SUB-SAHARAN,1999,June,Election,Lower,400,120,0.3,
South Africa,SUB-SAHARAN,1999,June,Election,Upper,54,17,0.3148148148148148,"90 indirectly elected (the figures on the distribution of seats do not include the 36 special rotating delegates appointed on an ad hoc basis, and the percentages given are therefore calculated on the basis of the 54 permanent seats)"
South Africa,SUB-SAHARAN,2004,January,Election,Lower,399,119,0.2982456140350877,
South Africa,SUB-SAHARAN,2004,April,Election,Lower,400,131,0.3275,
South Africa,SUB-SAHARAN,2004,December,Election,Upper,54,18,0.3333333333333333,"90 indirectly elected (the figures on the distribution of seats do not include the 36 special rotating delegates appointed on an ad hoc basis, and the percentages given are therefore calculated on the basis of the 54 permanent seats)"
South Africa,SUB-SAHARAN,2004,February,Election,Upper,86,17,,
South Africa,SUB-SAHARAN,2004,March,Election,Upper,54,17,,
South Africa,SUB-SAHARAN,2009,April- May,Election,Lower,400,174,0.435,
South Africa,SUB-SAHARAN,2009,April - June,Election,Lower,400,178,0.445,
South Africa,SUB-SAHARAN,2009,April,Election,Upper,54,16,0.2962962962962963,"90 indirectly elected (the figures on the distribution of seats do not include the 36 special rotating delegates appointed on an ad hoc basis, and the percentages given are therefore calculated on the basis of the 54 permanent seats)"
South Africa,SUB-SAHARAN,2014,May,Election,Lower,400,163,0.4075,
South Africa,SUB-SAHARAN,2014,October,Election,Lower,400,166,0.415,
South Africa,SUB-SAHARAN,2014,,Election,Upper,54,19,0.35185185185185186,
South Sudan,SUB-SAHARAN,2011,August,Election,Lower,332,88,0.26506024096385544,"Following the proclamation of South Sudan's independence on 9 July 2011, the National Legislature was convened by Presidential Decree No. 10/2011 of 1 August 2011."
South Sudan,SUB-SAHARAN,2011,August,Election,Upper,50,5,0.1,"Appointed members 30: appointed by the President. 
Other 20: former members of the Council of States of the Republic of Sudan. 
"
South Sudan,SUB-SAHARAN,2016,,Election,Lower,332,88,0.26506024096385544,
South Sudan,SUB-SAHARAN,2016,August,Election,Lower,383,109,0.2845953002610966,
Spain,EUR,1946,,Election,Single,581,2,0.0034423407917383822,
Spain,EUR,1949,,Election,Single,612,2,0.0032679738562091504,
Spain,EUR,1952,,Election,Single,593,2,0.003372681281618887,
Spain,EUR,1955,,Election,Single,723,2,0.0027662517289073307,
Spain,EUR,1958,,Election,Single,685,2,0.00291970802919708,
Spain,EUR,1961,,Election,Single,720,3,0.004166666666666667,
Spain,EUR,1964,,Election,Single,760,4,0.005263157894736842,
Spain,EUR,1967,,Election,Single,727,7,0.009628610729023384,
Spain,EUR,1971,,Election,Single,814,9,0.011056511056511056,
Spain,EUR,1977,,Election,Lower,350,21,0.06,
Spain,EUR,1977,,Election,Upper,248,6,0.024193548387096774,
Spain,EUR,1979,,Election,Lower,350,24,0.06857142857142857,5 additional women to replace Deputies appointed to Government posts.
Spain,EUR,1979,,Election,Upper,248,5,0.020161290322580645,
Spain,EUR,1982,,Election,Lower,350,22,0.06285714285714286,5 additional women to replace Deputies appointed to Government posts.
Spain,EUR,1982,,Election,Upper,256,11,0.04296875,3 women appointed by the autonomous communities
Spain,EUR,1986,,Election,Lower,350,33,0.09428571428571429,
Spain,EUR,1986,,Election,Upper,254,14,0.05511811023622047,
Spain,EUR,1989,,Election,Lower,350,51,0.1457142857142857,
Spain,EUR,1989,,Election,Upper,254,27,0.1062992125984252,
Spain,EUR,1993,,Election,Lower,350,56,0.16,
Spain,EUR,1993,,Election,Upper,254,32,0.12598425196850394,
Spain,EUR,1996,,Election,Lower,350,75,0.21428571428571427,
Spain,EUR,1996,,Election,Upper,256,34,0.1328125,
Spain,EUR,2000,March,Election,Lower,350,99,0.28285714285714286,
Spain,EUR,2000,March,Election,Upper,259,59,0.2277992277992278,
Spain,EUR,2004,March,Election,Lower,350,126,0.36,
Spain,EUR,2004,March,Election,Upper,259,60,0.23166023166023167,
Spain,EUR,2008,March,Election,Lower,350,127,0.3628571428571429,
Spain,EUR,2008,March - March ,Election,Upper,254,72,0.28346456692913385,"The nominal number of seats is 264, but there was 1 vacancy at the time."
Spain,EUR,2008,March- April ,Election,Upper,263,79,0.30038022813688214,
Spain,EUR,2011,November,Election,Lower,350,126,0.36,
Spain,EUR,2011,November,Election,Upper,263,88,0.33460076045627374,
Spain,EUR,2015,December,Election,Lower,350,140,0.4,
Spain,EUR,2015,December,Election,Upper,265,104,0.39245283018867927,
Spain,EUR,2016,June,Election,Lower,350,137,0.3914285714285714,
Spain,EUR,2016,,Election,Upper,265,104,0.39245283018867927,
Spain,EUR,2016,June,Election,Upper,266,101,0.37969924812030076,
Sri Lanka,ASIA,1947,,Election,Lower,101,1,0.009900990099009901,"For both upper and lower houses, 6 members were appointed between 1947 and 1970; The Assembly elected in September 1947 became the first legislature of Sri Lanka after the country became independent on 4 February 1948."
Sri Lanka,ASIA,1947,,Election,Upper,30,2,0.06666666666666667,The Assembly elected in September 1947 became the first legislature of Sri Lanka after the country became independent on 4 February 1948. Half of the number of the Senators is elected and the other half is appointed by the Attorney General. 1 additional woman elected in 1948 and another 1 in 1949 by-elections
Sri Lanka,ASIA,1952,,Election,Lower,101,2,0.019801980198019802,
Sri Lanka,ASIA,1952,,Election,Upper,30,2,0.06666666666666667,Half of the number of the Senators is elected and the other half is appointed by the Attorney General.
Sri Lanka,ASIA,1956,,Election,Lower,101,3,0.0297029702970297,
Sri Lanka,ASIA,1956,,Election,Upper,30,1,0.03333333333333333,Half of the number of the Senators elected and the other half appointed by the Attorney General. 1 additional woman elected in 1957 by-elections
Sri Lanka,ASIA,1960,,Election,Lower,157,2,0.012738853503184714,
Sri Lanka,ASIA,1960,,Election,Upper,30,3,0.1,Half of the number of the Senators elected and the other half appointed by the Attorney General. 1 additional woman elected in 1964 by-elections
Sri Lanka,ASIA,1965,,Election,Lower,157,4,0.025477707006369428,
Sri Lanka,ASIA,1965,,Election,Upper,30,1,0.03333333333333333,Half of the number of the Senators elected and the other half appointed by the Attorney General. 1 additional woman was elected in 1966 by-elections and another additional woman in 1967 by-elections
Sri Lanka,ASIA,1970,,Election,Lower,157,6,0.03821656050955414,"In the framework of the constitutional reform of 1972, the bicameral Parliament elected in May 1970 became a unicameral Parliament without new elections having been held. Five seats were multi-member seats."
Sri Lanka,ASIA,1970,,Election,Upper,30,0,0,"In the framework of the constitutional reform of 1972, the bicameral Parliament elected in May 1970 became a unicameral Parliament without new elections having been held. Half of the number of the Senators elected and the other half appointed by the Attorney General."
Sri Lanka,ASIA,1977,,Election,Single,168,4,0.023809523809523808,A referendum of 22 December 1982 approved the extension of the Parliament's term by six years from August 1983. Five seats were multi-member seats. The number of women increased to 11: 6.5%.
Sri Lanka,ASIA,1989,,Election,Single,224,11,0.049107142857142856,"The nominal number of seats is 225, but there is 1 vacancy;  The number of women increased to 12:  5.3% in July 1991"
Sri Lanka,ASIA,1994,,Election,Single,225,12,0.05333333333333334,
Sri Lanka,ASIA,2000,October,Election,Single,225,9,0.04,
Sri Lanka,ASIA,2001,December,Election,Single,225,10,0.044444444444444446,
Sri Lanka,ASIA,2004,April,Election,Single,225,11,0.04888888888888889,
Sri Lanka,ASIA,2010,April,Election,Single,225,12,0.05333333333333334,
Sri Lanka,ASIA,2015,August,Election,Single,225,11,0.04888888888888889,
Sudan,MENA,1954,,Election,Single,95,0,0,First legislature of Sudan after the country became independent on 1 January 1956.  The Parliament was dissolved following a military coup d'Etat in November 1958.
Sudan,MENA,1962,,Election,Single,82,0,0,
Sudan,MENA,1965,,Election,Temporary Assembly,233,1,0.004291845493562232,First Constituent Assembly after military rule; unicameral
Sudan,MENA,1968,,Election,Temporary Assembly,233,0,0,Second Constituent Assembly after military rule; unicameral
Sudan,MENA,1972,,Election,Single,255,14,0.054901960784313725,The first People's Assembly was then dissolved following a military coup d'Etat in 1972.
Sudan,MENA,1974,,Election,Single,250,15,0.06,The number of members of the Assembly was increased to 304 in November 1977:  increase in the number of territory representatives.
Sudan,MENA,1978,,Election,Single,304,20,0.06578947368421052,
Sudan,MENA,1980,,Election,Single,368,24,0.06521739130434782,
Sudan,MENA,1982,,Election,Single,153,13,0.08496732026143791,The fifth People's Assembly was dissolved following a military coup d'Etat on 6 April 1985.
Sudan,MENA,1986,,Election,Temporary Assembly,264,2,0.007575757575757576,The unicameral Constituent Assembly was dissolved following a military coup d'Etat on 30 June 1989.
Sudan,MENA,1992,,Election,Temporary Assembly,316,26,0.08227848101265822,The Transitional National Assembly of Sudan had all its members appointed. It was unicameral.
Sudan,MENA,1996,,Election,Single,400,21,0.0525,
Sudan,MENA,2000,December,Election,Single,360,35,0.09722222222222222,
Sudan,MENA,2005,August,Election,Lower,450,66,0.14666666666666667,All members of the Lower House were appointed by republican decree
Sudan,MENA,2005,August,Election,Upper,50,2,0.04,All members of the Upper House were indirectly elected
Sudan,MENA,2010,April,Election,Lower,446,114,0.2556053811659193,
Sudan,MENA,2010,May,Election,Upper,46,5,0.10869565217391304,
Sudan,MENA,2015,April,Election,Lower,426,130,0.3051643192488263,
Sudan,MENA,2015,June,Election,Upper,54,19,0.35185185185185186,
Suriname,AME,1977,October,Election,Single,39,2,0.05128205128205128,First legislature of Suriname after the country became independent on 25 November 1975; the National Assembly was later dissolved following a military coup d'Etat on 13 August 1980.
Suriname,AME,1985,,Election,Temporary Assembly,31,4,0.12903225806451613,"Unicameral Constituent Assembly, all members appointed (situation after military coup in 1980)"
Suriname,AME,1987,,Election,Single,51,4,0.0784313725490196,
Suriname,AME,1991,,Election,Single,51,3,0.058823529411764705,
Suriname,AME,1996,,Election,Single,51,8,0.1568627450980392,
Suriname,AME,2000,May,Election,Single,51,9,0.17647058823529413,
Suriname,AME,2005,May,Election,Single,51,13,0.2549019607843137,
Suriname,AME,2010,May,Election,Single,51,5,0.09803921568627451,
Suriname,AME,2015,May,Election,Single,51,13,0.2549019607843137,
Sweden,EUR,1945,,Election,Upper,150,2,0.013333333333333334,
Sweden,EUR,1948,,Election,Lower,230,22,0.09565217391304348,
Sweden,EUR,1949,,Election,Upper,150,6,0.04,The distribution of seats is that indicated in the year following the election.
Sweden,EUR,1952,,Election,Lower,230,28,0.12173913043478261,
Sweden,EUR,1953,,Election,Upper,150,6,0.04,The distribution of seats is that indicated in the year following the election.
Sweden,EUR,1956,,Election,Lower,230,29,0.12608695652173912,Additional election in 1958 for which no information as distribution of seats between men and women is available.
Sweden,EUR,1957,,Election,Upper,151,10,0.06622516556291391,The distribution of seats is that indicated in the year following the election.
Sweden,EUR,1960,,Election,Lower,232,32,0.13793103448275862,
Sweden,EUR,1961,,Election,Upper,151,11,0.0728476821192053,The distribution of seats is that indicated in the year following the election.
Sweden,EUR,1964,,Election,Lower,233,31,0.13304721030042918,
Sweden,EUR,1965,,Election,Upper,151,13,0.08609271523178808,The distribution of seats is that indicated in the year following the election.
Sweden,EUR,1968,,Election,Lower,233,36,0.15450643776824036,
Sweden,EUR,1969,,Election,Upper,151,17,0.11258278145695365,The distribution of seats is that indicated in the year following the election.
Sweden,EUR,1970,,Election,Single,350,49,0.14,
Sweden,EUR,1973,,Election,Single,350,75,0.21428571428571427,
Sweden,EUR,1976,,Election,Single,349,80,0.22922636103151864,
Sweden,EUR,1979,,Election,Single,349,97,0.27793696275071633,
Sweden,EUR,1982,,Election,Single,349,96,0.27507163323782235,
Sweden,EUR,1985,,Election,Single,349,110,0.3151862464183381,
Sweden,EUR,1988,,Election,Single,349,134,0.3839541547277937,
Sweden,EUR,1991,,Election,Single,349,117,0.335243553008596,
Sweden,EUR,1994,,Election,Single,349,141,0.4040114613180516,
Sweden,EUR,1998,,Election,Single,349,149,0.4269340974212034,
Sweden,EUR,2002,August,Election,Single,349,158,0.45272206303724927,
Sweden,EUR,2002,October,Election,Single,349,157,0.4498567335243553,
Sweden,EUR,2006,September,Election,Single,349,165,0.47277936962750716,
Sweden,EUR,2010,september,Election,Single,349,157,0.4498567335243553,
Sweden,EUR,2014,September,Election,Single,349,152,0.4355300859598854,
Sweden,EUR,2018,September,Election,Single,349,161,0.46131805157593125,
Switzerland,EUR,1971,,Election,Lower,200,11,0.055,First elections in which women could run as candidates; Switzerland has had a Federal Parliament since 1848 when the Federal State was created.
Switzerland,EUR,1971,,Election,Upper,44,1,0.022727272727272728,First elections in which women could run as candidates; Switzerland has had a Federal Parliament since 1848 when the Federal State was created.
Switzerland,EUR,1975,,Election,Lower,200,14,0.07,
Switzerland,EUR,1975,,Election,Upper,44,0,0,
Switzerland,EUR,1979,,Election,Lower,200,21,0.105,
Switzerland,EUR,1979,,Election,Upper,46,3,0.06521739130434782,
Switzerland,EUR,1983,,Election,Lower,200,22,0.11,
Switzerland,EUR,1983,,Election,Upper,46,3,0.06521739130434782,
Switzerland,EUR,1987,December,Election,Lower,200,28,0.14,"32 women (16.0%) in April 1991, result of an update"
Switzerland,EUR,1987,December,Election,Upper,46,5,0.10869565217391304,
Switzerland,EUR,1991,,Election,Lower,200,35,0.175,"36 women in the National Council in January 1995 (18.0%), result of an update"
Switzerland,EUR,1991,,Election,Upper,46,4,0.08695652173913043,"5 women in the Council of States (10.9%), result of an update"
Switzerland,EUR,1995,,Election,Lower,200,42,0.21,
Switzerland,EUR,1995,,Election,Upper,46,8,0.17391304347826086,
Switzerland,EUR,1999,,Election,Lower,200,45,0.225,
Switzerland,EUR,1999,,Election,Upper,46,9,0.1956521739130435,
Switzerland,EUR,2003,October,Election,Lower,200,50,0.25,
Switzerland,EUR,2003,October,Election,Upper,46,11,0.2391304347826087,
Switzerland,EUR,2007,October,Election,Lower,200,59,0.295,
Switzerland,EUR,2007,October,Election,Upper,36,6,0.16666666666666666,
Switzerland,EUR,2011,October,Election,Lower,200,59,0.295,
Switzerland,EUR,2011,October,Election,Upper,31,4,0.12903225806451613,
Switzerland,EUR,2015,October,Election,Lower,200,64,0.32,
Switzerland,EUR,2015,May,Election,Upper,46,7,0.15217391304347827,
Switzerland,EUR,2011,October,Election,Upper,46,9,0.1956521739130435,
Syrian Arab Republic,MENA,1947,,Election,Single,114,0,0,First legislature of Syria after the country became independent on 17 April 1946.  The Assembly was dissolved following a military coup d'Etat on 30 March 1949.
Syrian Arab Republic,MENA,1949,,Election,Single,103,0,0,The Assembly was dissolved following a military coup d'Etat on 2 December 1949.
Syrian Arab Republic,MENA,1953,,Election,Single,81,0,0,
Syrian Arab Republic,MENA,1960,,Election,Single,600,7,0.011666666666666667,The 400-member Assembly of the Assembly of Egypt and 200 representatives from Syria:  there were no women among representatives from Syria.  The Assembly was dissolved following a military coup d'Etat on 29 September 1961 in Damascus.  Syria then seceded from the UAR and established the independent Syrian Arab Republic. (Syrian-Egyptian Union 1958-1961)
Syrian Arab Republic,MENA,1961,,Election,Single,171,0,0,The Assembly was dissolved following a military coup d'Etat in February 1966.
Syrian Arab Republic,MENA,1973,,Election,Single,186,5,0.026881720430107527,
Syrian Arab Republic,MENA,1977,,Election,Single,195,7,0.035897435897435895,
Syrian Arab Republic,MENA,1981,,Election,Single,195,13,0.06666666666666667,
Syrian Arab Republic,MENA,1986,,Election,Single,195,18,0.09230769230769231,
Syrian Arab Republic,MENA,1990,,Election,Single,250,21,0.084,
Syrian Arab Republic,MENA,1994,,Election,Single,250,24,0.096,
Syrian Arab Republic,MENA,1998,,Election,Single,250,26,0.104,
Syrian Arab Republic,MENA,2003,March,Election,Single,250,30,0.12,
Syrian Arab Republic,MENA,2007,April,Election,Single,250,31,0.124,
Syrian Arab Republic,MENA,2012,May,Election,Single,250,30,0.12,
Syrian Arab Republic,MENA,2016,,Election,Single,250,31,0.124,
Syrian Arab Republic,MENA,2016,April,Election,Single,250,33,0.132,
Tajikistan,EUR,1990,,Election,Single,230,7,0.030434782608695653,The Supreme Soviet of the SSR of Tajikistan became the first legislature of Tajikistan after the country became independent on 9 September 1991. Tajikistan women had previously been elected to the Soviet Supreme of the SSR of Tajikistan and to the USSR Parliament.
Tajikistan,EUR,1995,,Election,Single,181,5,0.027624309392265192,
Tajikistan,EUR,2000,March,Election,Single,181,5,0.027624309392265192,
Tajikistan,EUR,2000,March,Election,Lower,60,9,0.15,
Tajikistan,EUR,2000,March,Election,Upper,33,4,0.12121212121212122,
Tajikistan,EUR,2005,February,Election,Lower,63,11,0.1746031746031746,
Tajikistan,EUR,2005,March,Election,Upper,34,8,0.23529411764705882,
Tajikistan,EUR,2010,February,Election,Lower,63,12,0.19047619047619047,
Tajikistan,EUR,2010,March,Election,Upper,34,5,0.14705882352941177,
Tajikistan,EUR,2015,March,Election,Lower,63,12,0.19047619047619047,
Tajikistan,EUR,2015,March,Election,Upper,32,2,0.0625,
Thailand,ASIA,1945,September,Election,Lower,96,0,0,
Thailand,ASIA,1945,September,Election,Upper,95,0,0,
Thailand,ASIA,1946,July,Election,Lower,178,0,0,Parliament was dissolved following a military coup d'Etat on 8 November 1947.
Thailand,ASIA,1946,January,Election,Single,192,0,0,"96 elected members, qualified under the Constitution of 1932 as members of the first category, and 96 appointed members, qualified under the Constitution of 1932 as members of the second category.  The Chamber was dissolved following the entry into force of the 1946 Constitution."
Thailand,ASIA,1946,,Election,Upper,80,0,0,Parliament was dissolved following a military coup d'Etat on 8 November 1947.
Thailand,ASIA,1947,,Election,Upper,100,2,0.02,Parliament was dissolved following a military coup d'Etat on 20 November 1951.
Thailand,ASIA,1948,November,Election,Lower,120,0,0,"21 additional seats were created at June 1949 by-elections, inclusing 1 woman; Parliament was dissolved following a military coup d'Etat on 20 November 1951."
Thailand,ASIA,1951,,Election,Upper,123,1,0.008130081300813009,
Thailand,ASIA,1952,February,Election,Lower,123,4,0.032520325203252036,
Thailand,ASIA,1957,February,Election,Lower,160,1,0.00625,
Thailand,ASIA,1957,December,Election,Lower,160,4,0.025,Parliament was dissolved following a military coup d'Etat on 20 October 1958.
Thailand,ASIA,1957,,Election,Upper,121,0,0,Parliament was dissolved following a military coup d'Etat on 20 October 1958.
Thailand,ASIA,1959,March,Election,Temporary Assembly,164,0,0,"Unicameral Constituent Assembly. The nominal number of seats is 240, but there are 76 vacancies; all members are appointed. The Assembly was dissolved following the entry into force of the 1968 Constitution."
Thailand,ASIA,1969,,Election,Lower,219,6,0.0273972602739726,All appointed; The Parliament was dissolved following a military coup d'Etat in November 1971
Thailand,ASIA,1969,,Election,Upper,164,0,0,
Thailand,ASIA,1972,,Election,Single,299,0,0,The Assembly was dissolved in December 1973 following a students revolt.
Thailand,ASIA,1973,,Election,Single,299,18,0.06020066889632107,The Assembly was dissolved following the entry into force of the 1974 Constitution.
Thailand,ASIA,1975,July,Election,Lower,256,3,0.01171875,"The nominal number of seats is 269, but there are 13 vacancies. Early dissolution of the House in 1976."
Thailand,ASIA,1975,,Election,Upper,100,9,0.09,Early dissolution of the House in 1976.
Thailand,ASIA,1976,April,Election,Lower,269,5,0.01858736059479554,"The nominal number of seats is 279, but there are 10 vacancies. Parliament was dissolved following a military coup d'Etat in October 1976."
Thailand,ASIA,1976,,Election,Temporary Assembly,340,18,0.052941176470588235,"Administrative Reform Assembly, unicameral. The Assembly was dissolved following a military coup d'Etat in October 1977."
Thailand,ASIA,1977,,Election,Temporary Assembly,360,10,0.027777777777777776,"Administrative Reform Assembly, unicameral. The Assembly was dissolved following a military coup d'Etat in October 1977."
Thailand,ASIA,1979,April,Election,Lower,301,9,0.029900332225913623,The Parliament was dissolved following a military coup d'Etat in March 1981.
Thailand,ASIA,1979,April,Election,Upper,225,3,0.013333333333333334,The Parliament was dissolved following a military coup d'Etat in March 1981.
Thailand,ASIA,1981,April,Election,Upper,225,3,0.013333333333333334,
Thailand,ASIA,1983,April,Election,Lower,324,13,0.040123456790123455,
Thailand,ASIA,1983,April,Election,Upper,243,4,0.01646090534979424,
Thailand,ASIA,1985,June,Election,Upper,260,5,0.019230769230769232,
Thailand,ASIA,1986,July,Election,Lower,347,12,0.0345821325648415,
Thailand,ASIA,1986,July,Election,Upper,260,5,0.019230769230769232,
Thailand,ASIA,1987,April,Election,Upper,260,5,0.019230769230769232,
